29	10	0          ! 29:number of vertical node   10:parameter for the output data   0: pressure at the seabed
0	0	1.5E-08      depth(m)  initial pressure(kPa)   hydraulic_diffusivity(m2/s) 
0.25	0	1.5E-08   
0.5	0	1.5E-08   
0.75	0	1.5E-08   
1	0	1.5E-08   
1.25	0	1.5E-08   
1.5	0	1.5E-08   
1.75	0	1.5E-08   
2	0	1.5E-08   
2.25	0	1.5E-08   
2.5	0	1.5E-08   
2.75	0	1.5E-08   
3	0	1.5E-08  
3.25	0	1.5E-08   
3.5	0	1.5E-08   
3.75	0	1.5E-08   
4	0	1.5E-08   
4.25	0	1.5E-08   
4.5	0	1.5E-08   
4.75	0	1.5E-08  
5	0	1.5E-08   
5.25	0	1.5E-08   
5.5	0	1.5E-08   
5.75	0	1.5E-08   
6	0	1.5E-08   
6.28	0	1.5E-08   
6.5	0	1.5E-08   
6.75	0	1.5E-08  
7.08	0	1.5E-08   
